排行,视频标题,视频地址,作者,播放数,弹幕数,硬币数,点赞数,分享数,收藏数
1,鏖战百万级蟑螂大军（非虚数），心理阴影面积比太平洋还大,https://www.bilibili.com/video/BV1ZozzYyEVR,马俐管家,2915557,53426,189693,204632,134382,60012
2,你是我灰蒙蒙世界里的小太阳,https://www.bilibili.com/video/BV1TXzLYcE6D,星有野,1794600,2915,72128,267747,6214,42558
3,2024 热 梗 年 度 总 结 ！！！,https://www.bilibili.com/video/BV1AqzqYDEr1,三十六贱笑,1834216,31514,104744,218174,7818,32578
4,搞 错 妈 了😂,https://www.bilibili.com/video/BV1wgznYNEk7,鸡鸡·夫斯基,2348456,1780,27580,255453,86322,80062
5,【辣条王子】白米饭3斤半,https://www.bilibili.com/video/BV1uCzoYEEir,米饭仙人FFyasueda,2833402,79612,50611,229273,10949,14812
6,【刮擦全息】这种效果是怎么纯手绘做出来的，一个视频教会你,https://www.bilibili.com/video/BV1FpzsYkEVk,NANGE_dada,948166,532,33247,131368,5619,81891
7,《明日方舟》SideStory「出苍白海」活动宣传PV,https://www.bilibili.com/video/BV1EbzLY2EbG,明日方舟,2147725,28816,44659,132738,53002,19918
8,什么故事能让勋宗都绷不住？【硬核狠人75】,https://www.bilibili.com/video/BV1YnzqYaEsp,小约翰可汗,1519558,17353,69474,141800,3973,29894
9,《舌 尖 上 的 亚 马 逊》,https://www.bilibili.com/video/BV13nzvYREZx,狂野脉动,3773073,4609,19067,169748,3669,32024
10,那个曾经不会跳舞的小孩，居然登上了闪闪发光的舞台！,https://www.bilibili.com/video/BV1TizzYFEG3,塑料叉FOKU,2226892,1898,11388,158926,2015,28830
11,热心网友发现新西兰野兔泛滥成灾，帅小伙火速带女友前往。。,https://www.bilibili.com/video/BV1ztzBY1ESz,大豪夫妇,4785635,2719,3118,81118,737,73150
12,真是不怕兄弟过的苦，就怕兄弟开路虎！,https://www.bilibili.com/video/BV1ojzEYHEh5,影视筋斗云,2146973,1888,1066,186104,508,15907
13,我终于收容了MC大BOSS末影龙！,https://www.bilibili.com/video/BV1vJztY3EbZ,与山0v0,802149,17889,74510,109897,1425,31266
14,你大爷就是你大爷,https://www.bilibili.com/video/BV1ydz4YoEZV,大森子哈哈哈,1238640,1045,194529,227477,1659,12101
15,鉴定网络热门营销号谣言,https://www.bilibili.com/video/BV1gTzBYcEdn,营销号极速版勇闯b站,1435578,6776,14262,172150,3114,19904
16,鲲 鲲 速 通 黑 神 话 ！！！,https://www.bilibili.com/video/BV1AvzvY5E3g,万灵缝合厂,1923335,8559,57075,200805,25869,44089
17,特朗普的MAGA，一次注定失败的回光返照【大美王朝2024】,https://www.bilibili.com/video/BV1b5zJYkEqS,麻薯波比呀,1700597,12879,30654,111647,3189,15999
18,"【MrBeast首发】你能挑战C罗赢$1,000,000美元吗！？",https://www.bilibili.com/video/BV1wFzxY7EN7,MrBeast官方账号,2102933,7764,20241,73951,8049,41870
19,这哪里是改造，这明明是深造,https://www.bilibili.com/video/BV1jkzJYsEdF,香蕉猫的快乐生活,1828666,233,659,258235,1491,20247
20,《小杨说点事04#》,https://www.bilibili.com/video/BV1PBzzYZEdU,小杨Johnson,925913,10194,41125,105315,1178,19783
21,猫：就录了几秒能被唠一辈子,https://www.bilibili.com/video/BV1mXzBYbE8k,茜喵酱,1695096,638,75723,437964,70543,119862
22,贝爷展示如何在《我的世界》的艰难环境中求生,https://www.bilibili.com/video/BV1ztzBY1EPy,3DM游戏,1069088,1197,14790,142761,23543,59766
23,我爱我妈,https://www.bilibili.com/video/BV1PizvYCEE2,mememe诶,1176040,260,3649,318852,2589,34448
24,杰瑞律师：法庭上禁止打（魔法）官司啊！！《七宗案》,https://www.bilibili.com/video/BV1QKz6YBEMj,芦苇十三少,3061652,774,17435,32769,195,95719
25,万众期待！20000元再亿次挑战661！,https://www.bilibili.com/video/BV1HbzJYAEBp,幺先生,701087,960,102385,95913,1536,16211
26,人鱼呆头1~3,https://www.bilibili.com/video/BV1efztYyEZE,两小无猜l,3836778,18,1932,9115,10,91764
27,挑战一口气走完100公里的成都绕城绿道！(全程粉丝监督）,https://www.bilibili.com/video/BV1GgzJYjEhM,战辉,819751,1632,32144,126405,1983,9372
28,【我的幽灵女友官方】#101红色集团🟥💼,https://www.bilibili.com/video/BV1VUzJYJEk2,dsand00,1744434,714,4935,218140,1712,26220
29,《新能源球员》,https://www.bilibili.com/video/BV1ZdzEYREvt,伤心欲茄222,1734413,850,6320,220733,12920,14897
30,冬将军已至，给流浪猫的生命保障再布置一道防线,https://www.bilibili.com/video/BV1XSzJYUEdN,五月妈院儿里的小流浪,578511,5256,54404,126918,740,7766
31,朴彩英ROSÉ+李泳知APT. 全开麦乐队版舞台,https://www.bilibili.com/video/BV1HTzrYoEWB,pcyxjy,852462,881,5697,100945,7553,24915
32,“很多时候，我们不是不选而是没得选”,https://www.bilibili.com/video/BV1fkzvYBE6d,惜缘、过去,743569,2288,32318,124538,6053,43663
33,超燃动作片《世纪纪元》，手持圆月弯刀，千里取敌人首级！,https://www.bilibili.com/video/BV1xnzJYBEgo,摩斯神探,2563626,805,2848,26083,67,56895
34,“俄罗斯最终将是什么结局呢？”【新列国志03】【4K】,https://www.bilibili.com/video/BV147z6YwEWr,星球研究所,1039689,4126,24921,57063,2450,28696
35,《崩坏：星穹铁道》千星纪游PV：「太阳落下之后」,https://www.bilibili.com/video/BV1ZBzhYREVs,崩坏星穹铁道,2946818,11758,99959,283013,24963,58678
36,是蠢货还是天才？甘地和他的非暴力抵抗运动【历史调研室63】,https://www.bilibili.com/video/BV1KBzEYMEmo,历史调研室,1039043,12569,30291,57484,2888,20685
37,毁灭性测试小米碳陶刹车,https://www.bilibili.com/video/BV1fWziY6ESe,韩路大叔,1658511,2426,4707,118672,4946,12389
38,游 戏 人 生,https://www.bilibili.com/video/BV1qZzEYWEU5,害羞7,466216,569,28333,85767,2695,25451
39,父 子 局,https://www.bilibili.com/video/BV1TqzzYbEKa,高斯Goh,1583364,11865,48471,114334,2521,28207
40,比我的世界ERROR422还阴间？！McHorror控制了我的电脑？！,https://www.bilibili.com/video/BV1tPzwY4Erk,时空小涵,1979176,2804,7207,21998,161,70620
41,最新国产大作！“八虎”人物改编，汇聚国内各种大案！,https://www.bilibili.com/video/BV1fEznYZEjL,野人少女79,1644204,1026,4017,39655,1346,43895
42,这不是元歌，这是元神！,https://www.bilibili.com/video/BV1NPznYuEYP,尴尬的铁根er,2591124,1605,2365,88102,2583,10003
43,省流：大师被茶打了,https://www.bilibili.com/video/BV1spzJYTEbg,茶薇薇有好茶,1115172,475,1569,126189,344,6924
44,油泼面吃一口香的发抖！,https://www.bilibili.com/video/BV1xzBdYMEDA,一饼干杯,1338320,1224,18827,146872,3974,31958
45,全看懂的可以重开了,https://www.bilibili.com/video/BV183zJYyEoV,Minecraft小救星,1267353,454,2604,38832,1624,51098
46,韩国人真的很爱装，全身上下嘴最硬,https://www.bilibili.com/video/BV1RhzpYtEFy,知名相声演员BBBBB大王,1158630,8363,21686,85660,3007,11902
47,中国留学生自驾被逮捕，警员打开门后当场笑疯！保释金170000000元！！！,https://www.bilibili.com/video/BV1d7zEYDESC,爱看热闹的大鹏,2502898,8393,1895,87484,5210,10967
48,“艾！这是高危操作啊！”,https://www.bilibili.com/video/BV1zVzEYpEE5,深圳卫健委,644637,1696,16939,101964,6535,11587
49,原来韩国真的是美军基地上建立的国家！,https://www.bilibili.com/video/BV1FXzEYZEZk,马佳PopMatta,979022,5796,5477,104832,4912,7340
50,【亡者世界】末日都市求生整合包!第一集！#我的世界,https://www.bilibili.com/video/BV1PmzrY8EaW,一个小立丶,1345668,105,3617,11974,46,67850
51,侏罗纪第一期：来到远古岛屿！,https://www.bilibili.com/video/BV1SYzEY6ESV,解说CH酷凡,1153117,609,4424,8749,14,75139
52,纯路人 根据一张动漫图猜出主角,https://www.bilibili.com/video/BV1tNzpYjELs,隔路脑,1309405,5507,4285,91681,2429,14885
53,一位女性在擦屁屁时不慎让私处粘上了便便，她丈夫的神经是这么衰竭的,https://www.bilibili.com/video/BV1ntzLY7EVB,Chubbyemu,2111021,6961,5866,58415,20650,15283
54,“小时候以为是童话，长大后才知是现实”,https://www.bilibili.com/video/BV1GTBsYfExd,纽毕斯,4047153,3522,324907,886784,42778,312829
55,【STN快报第七季81】国外博主说要带领大家一起给屎颁奖,https://www.bilibili.com/video/BV1MwzoYjEBT,STN工作室,852122,12807,38967,66662,2231,12006
56,我带新手法国赶海，居然拿下大龙虾？雨琪做海鲜盛宴真香,https://www.bilibili.com/video/BV1G8znYHEY3,Yooupi食途,971283,6007,36625,74514,876,7072
57,他们算出的正确答案，只是解题条件之一。,https://www.bilibili.com/video/BV1ZAzdYdECS,鹏鹏有个想法,1069699,334,1582,99263,1869,19395
58,探秘中国农村酒席！！全村吃席，到底吃什么？,https://www.bilibili.com/video/BV1k1zEYaE9c,Meetfood觅食,1368914,3215,18980,73096,1853,9361
59,把两个小众爱好揉到一起，竟然拍出了近几年最燃的国产青春片！,https://www.bilibili.com/video/BV1kMz8Y4EDR,长片短解,3138452,1719,4078,68186,426,61048
60,立 马 洋 腔 洋 调 了,https://www.bilibili.com/video/BV1LfzzY5EMd,天星教育官方号,1737761,298,1250,163709,6087,25089
61,胖东来含金量急剧上升：这次就没人说干涉员工私生活了。,https://www.bilibili.com/video/BV1uAzoY1Eyk,唯一讲述者,1389846,7755,13893,73127,2715,8779
62,再见爱人全员大模仿，我来了！（内容为二创，仅供娱乐哈！）,https://www.bilibili.com/video/BV1vuzdYQEoj,李如儒也是李蠕蠕,1067420,1580,26568,107367,20788,9689
63,中国银行VUP竟然在教你稳健理财⁉️,https://www.bilibili.com/video/BV1TbzcYnEww,中国银行APP,1583616,2144,1019,150624,5534,23434
64,优衣库“不用新疆棉”？！一个视频还原假新闻下的事实,https://www.bilibili.com/video/BV1U3z6YNEZi,波士顿圆脸,1610962,10563,47505,118531,17688,14195
65,如果大反派是他们，你会怎么做？,https://www.bilibili.com/video/BV1TrzrYvEJw,混混喵_,1067135,1772,2069,125764,975,29724
66,游戏大厂老板一日体验卡！怎么把我赶出来了,https://www.bilibili.com/video/BV19Nz6YuEVv,中国BOY超级大猩猩,4104575,2672,6882,148510,924,16077
67,我到底……该不该给他开门？,https://www.bilibili.com/video/BV1gjzJYGEVp,老番茄,929264,4102,13122,61245,938,15464
68,《我有女朋友了》,https://www.bilibili.com/video/BV1QKz6YBE9u,韩波格_,1761910,865,1714,192818,4231,12188
69,这可能是你今年看过最逆天的中式恐怖国漫,https://www.bilibili.com/video/BV1wMzEYZEph,哔哩哔哩漫画,1337483,106,2482,15173,124,37964
70,国内最火的外国博主到底解锁了什么流量密码?!,https://www.bilibili.com/video/BV1eqzsYAEBK,李格Greg,1104209,1752,3770,27886,112,41906
71,【科学史】鼠鼠我啊 怎么就成实验动物了呢,https://www.bilibili.com/video/BV1y1zEYaEqP,芳斯塔芙,741438,5478,21959,59777,2261,12558
72,给800万粉丝博主公司打工，老板竟然是这样的？,https://www.bilibili.com/video/BV14PznYuEcj,拉宏桑,1015310,2072,12163,51530,1364,17012
73,大庆赶海，退潮后发现活蹦乱跳的黄花鱼，还有罐中的小章鱼,https://www.bilibili.com/video/BV1kJziYVE6e,大庆赶海,3360351,1453,3942,57048,360,9545
74,我装老外给国人唱《我是奶龙》！,https://www.bilibili.com/video/BV1jvBXY5Enp,你哇哥233,4502361,1643,8823,166989,16163,78991
75,当我遇到平行世界的自己……,https://www.bilibili.com/video/BV1SazrY6ER5,永乐大颠呀,848988,435,5249,183700,2528,11771
76,双 狼 之 战,https://www.bilibili.com/video/BV1YwzLYNEx6,sss技巧吐槽,667141,786,32524,88302,8815,25250
77,“枕边人，索命鬼”｜禹宙中欣,https://www.bilibili.com/video/BV1eUzJYJEgX,y_黑鲨麦旋风,287394,2130,38286,43853,4909,22729
78,《重返未来：1999》2.4版本PV：地球上最后的夜晚,https://www.bilibili.com/video/BV1dqBRYSEie,重返未来1999,988042,11698,12187,52150,9791,9605
79,诺克萨斯怒斥皮城吹牛逼,https://www.bilibili.com/video/BV1fHzpYeEn4,王与也行,1129515,475,9515,102352,24648,23935
80,美国人第一次看到朝鲜，但我没有证据,https://www.bilibili.com/video/BV1YKz6YzEHu,KerryDowdle,919072,2317,12260,84449,867,11938
81,这羽毛球，打得还挺锅碗瓢盆的...,https://www.bilibili.com/video/BV1y7zBYpEwe,大疆OSMO,3727417,503,1554,124176,16488,12999
82,《不能说的零花》,https://www.bilibili.com/video/BV1MZzJYVEsA,昊子钥,2312447,388,5459,117093,9924,18840
83,准备好接我的光翼连斩了吗？！！,https://www.bilibili.com/video/BV1CUz8YFEnb,i初心如梦i,808504,1116,19719,46095,2032,20141
84,你和好朋友的好朋友，能成为好朋友吗？【第一期】,https://www.bilibili.com/video/BV1KuzsYHE7h,雨哥到处跑,825679,3343,17233,68436,966,8498
85,次世代游戏 ，我抽到了最强的白卡,https://www.bilibili.com/video/BV15HzzY6E6S,圆桌动漫,1024922,4225,3454,52204,237,24047
86,【无聊的开箱】再次遥遥领先！华为Mate 70 Pro+不仅网速快，支付宝碰一下更快！,https://www.bilibili.com/video/BV1QGzHYQE53,无聊的开箱,1490558,1328,5214,67591,2501,6569
87,【时代少年团】《卧室巨星》成长影像，奔赴梦想不知疲惫,https://www.bilibili.com/video/BV1QxzjYqExi,时代少年团,394472,24816,20125,50349,2787,19474
88,当得知爸爸掉进马桶后，他们的反应是...,https://www.bilibili.com/video/BV1WTzrYoEVk,力元君,798409,5072,17451,49196,1442,13552
89,画《清明上河图》，但是【儿童画板】！,https://www.bilibili.com/video/BV1KNznYBEVe,咖喱芋圆儿花开富贵儿,1206758,851,30315,111204,1490,17869
90,在家做奶茶，微波炉才是最强辅助...【一人食热饮】,https://www.bilibili.com/video/BV1HfziY2EXE,萨古的奶茶计划,500111,433,19418,32023,5875,44597
91,避雷！网红美女画师骗了500多份外卖！！！,https://www.bilibili.com/video/BV1UHzHY1EDB,川烈,739308,3617,2332,75111,5350,7799
92,华农兄弟：一年一度珊瑚鱼，这次直接发给兄弟点评,https://www.bilibili.com/video/BV1ATznYTEq7,华农兄弟,910066,9489,21258,70931,2652,3791
93,半个月整理的哈尔滨美食超强攻略！路线规划好了少绕路！,https://www.bilibili.com/video/BV1gXzhYjEDr,猴儿甜猴儿甜,1263419,974,7362,30161,10201,50041
94,法国高材生救不了非洲人，“河南造”如何改变西非精法高地？【西非04丨塞内加尔】,https://www.bilibili.com/video/BV1QMz6YTEyQ,小王Albert,828149,6457,18892,54728,725,8379
95,蛋仔派对：奶奶叮嘱我，6岁不吃黄苹果，12岁不吃青苹果，20岁不吃红苹果！,https://www.bilibili.com/video/BV1byzFYHEGz,蛋仔二师兄,3536600,93,942,4887,25,47120
96,这游戏，真的有点让人窒息！,https://www.bilibili.com/video/BV1vEzzY6E2G,游戏解说艾登,1419582,15,642,4095,9,35977
97,全民穿越地下城求生，而我拥有神明说明书，合成传说级剑圣所向睥睨,https://www.bilibili.com/video/BV1LazsYiEym,精品沙雕动漫动画,532471,42,1648,5303,13,66079
98,【XXの小曲合集】那些十一月爆火的小曲,https://www.bilibili.com/video/BV14zzEYvEFH,XFinds寻宝,817546,21,740,2994,18,36904
99,【猫鼠游戏】“不是你的破绽太明显，而是这都是我玩剩下的。”,https://www.bilibili.com/video/BV1shzHYzEP6,里昂Cut,1210593,94,964,136899,119,13150
100,沙漠已被“包围”！！这么多好东西居然产自沙漠里！【主播说三农】,https://www.bilibili.com/video/BV1a8z8YGEsS,央视农业,1266042,3699,31110,224005,7591,12706
